"","Date","Visitor","G","Home","G.1","X","Att.","LOG","Notes"
"1","2021-10-12","Pittsburgh Penguins",6,"Tampa Bay Lightning",2,"",19092,"2:33",""
"2","2021-10-12","Seattle Kraken",3,"Vegas Golden Knights",4,"",18431,"2:25",""
"3","2021-10-13","Winnipeg Jets",1,"Anaheim Ducks",4,"",16260,"2:29",""
"4","2021-10-13","Chicago Blackhawks",2,"Colorado Avalanche",4,"",18037,"2:32",""
"5","2021-10-13","Vancouver Canucks",2,"Edmonton Oilers",3,"SO",16034,"2:42",""
"6","2021-10-13","Montreal Canadiens",1,"Toronto Maple Leafs",2,"",18493,"2:33",""
"7","2021-10-13","New York Rangers",1,"Washington Capitals",5,"",18573,"2:29",""
"8","2021-10-14","Montreal Canadiens",1,"Buffalo Sabres",5,"",8467,"2:26",""
"9","2021-10-14","New York Islanders",3,"Carolina Hurricanes",6,"",18680,"2:46",""
"10","2021-10-14","Arizona Coyotes",2,"Columbus Blue Jackets",8,"",17813,"2:30",""
"11","2021-10-14","Tampa Bay Lightning",7,"Detroit Red Wings",6,"OT",19515,"2:50",""
"12","2021-10-14","Pittsburgh Penguins",4,"Florida Panthers",5,"OT",14308,"2:40",""
"13","2021-10-14","Vegas Golden Knights",2,"Los Angeles Kings",6,"",16589,"2:32",""
"14","2021-10-14","Seattle Kraken",4,"Nashville Predators",3,"",17159,"2:36",""
"15","2021-10-14","Dallas Stars",3,"New York Rangers",2,"OT",17173,"2:32",""
"16","2021-10-14","Toronto Maple Leafs",2,"Ottawa Senators",3,"",15159,"2:26",""
"17","2021-10-15","Minnesota Wild",2,"Anaheim Ducks",1,"",11938,"2:37",""
"18","2021-10-15","Chicago Blackhawks",3,"New Jersey Devils",4,"OT",16514,"2:28",""
"19","2021-10-15","Vancouver Canucks",5,"Philadelphia Flyers",4,"SO",19338,"2:42",""
"20","2021-10-16","Dallas Stars",1,"Boston Bruins",3,"",17850,"2:36",""
"21","2021-10-16","Arizona Coyotes",1,"Buffalo Sabres",2,"SO",7872,"2:28",""
"22","2021-10-16","Seattle Kraken",1,"Columbus Blue Jackets",2,"OT",17593,"2:25",""
"23","2021-10-16","St. Louis Blues",5,"Colorado Avalanche",3,"",18022,"2:32",""
"24","2021-10-16","Vancouver Canucks",1,"Detroit Red Wings",3,"",16274,"2:36",""
"25","2021-10-16","Calgary Flames",2,"Edmonton Oilers",5,"",17745,"2:36",""
"26","2021-10-16","New York Islanders",1,"Florida Panthers",5,"",12936,"2:34",""
"27","2021-10-16","Minnesota Wild",3,"Los Angeles Kings",2,"",12590,"2:26",""
"28","2021-10-16","New York Rangers",3,"Montreal Canadiens",1,"",21105,"2:30",""
"29","2021-10-16","Carolina Hurricanes",3,"Nashville Predators",2,"",17162,"2:35",""
"30","2021-10-16","Chicago Blackhawks",2,"Pittsburgh Penguins",5,"",18420,"2:15",""
"31","2021-10-16","Winnipeg Jets",3,"San Jose Sharks",4,"",16137,"2:25",""
"32","2021-10-16","Ottawa Senators",1,"Toronto Maple Leafs",3,"",18211,"2:29",""
"33","2021-10-16","Tampa Bay Lightning",2,"Washington Capitals",1,"OT",18573,"2:43",""
"34","2021-10-17","Dallas Stars",2,"Ottawa Senators",3,"",8067,"2:27",""
"35","2021-10-18","St. Louis Blues",7,"Arizona Coyotes",4,"",15235,"2:27",""
"36","2021-10-18","Anaheim Ducks",3,"Calgary Flames",2,"OT",15174,"2:26",""
"37","2021-10-18","Seattle Kraken",1,"Philadelphia Flyers",6,"",17727,"2:30",""
"38","2021-10-18","New York Rangers",2,"Toronto Maple Leafs",1,"OT",18098,"2:28",""
"39","2021-10-19","Vancouver Canucks",2,"Buffalo Sabres",5,"",7376,"2:17",""
"40","2021-10-19","New York Islanders",4,"Chicago Blackhawks",1,"",20279,"2:26",""
"41","2021-10-19","Columbus Blue Jackets",1,"Detroit Red Wings",4,"",14165,"2:28",""
"42","2021-10-19","Anaheim Ducks",5,"Edmonton Oilers",6,"",14082,"2:33",""
"43","2021-10-19","Winnipeg Jets",5,"Minnesota Wild",6,"OT",18156,"2:51",""
"44","2021-10-19","San Jose Sharks",5,"Montreal Canadiens",0,"",16095,"2:19",""
"45","2021-10-19","Seattle Kraken",2,"New Jersey Devils",4,"",13806,"2:44",""
"46","2021-10-19","Los Angeles Kings",1,"Nashville Predators",2,"",17159,"2:26",""
"47","2021-10-19","Dallas Stars",2,"Pittsburgh Penguins",1,"SO",16450,"2:28",""
"48","2021-10-19","Florida Panthers",4,"Tampa Bay Lightning",1,"",19092,"2:29",""
"49","2021-10-19","Colorado Avalanche",3,"Washington Capitals",6,"",18573,"2:32",""
"50","2021-10-20","Boston Bruins",3,"Philadelphia Flyers",6,"",15310,"2:26",""
"51","2021-10-20","St. Louis Blues",3,"Vegas Golden Knights",1,"",17690,"2:26",""
"52","2021-10-21","Edmonton Oilers",5,"Arizona Coyotes",1,"",9748,"2:25",""
"53","2021-10-21","New York Islanders",2,"Columbus Blue Jackets",3,"OT",12937,"2:20",""
"54","2021-10-21","Vancouver Canucks",4,"Chicago Blackhawks",1,"",20490,"2:27",""
"55","2021-10-21","Calgary Flames",3,"Detroit Red Wings",0,"",14241,"2:17",""
"56","2021-10-21","Colorado Avalanche",1,"Florida Panthers",4,"",11245,"2:34",""
"57","2021-10-21","Carolina Hurricanes",4,"Montreal Canadiens",1,"",19174,"2:29",""
"58","2021-10-21","Washington Capitals",4,"New Jersey Devils",1,"",12377,"2:21",""
"59","2021-10-21","New York Rangers",3,"Nashville Predators",1,"",17159,"2:41",""
"60","2021-10-21","San Jose Sharks",2,"Ottawa Senators",1,"",8994,"2:28",""
"61","2021-10-21","Anaheim Ducks",1,"Winnipeg Jets",5,"",13886,"2:20",""
"62","2021-10-22","Boston Bruins",4,"Buffalo Sabres",1,"",7820,"2:16",""
"63","2021-10-22","Los Angeles Kings",2,"Dallas Stars",3,"OT",18532,"2:27",""
"64","2021-10-22","San Jose Sharks",5,"Toronto Maple Leafs",3,"",18603,"2:27",""
"65","2021-10-22","Edmonton Oilers",5,"Vegas Golden Knights",3,"",17978,"2:33",""
"66","2021-10-23","New York Islanders",3,"Arizona Coyotes",0,"",11690,"2:26",""
"67","2021-10-23","Carolina Hurricanes",5,"Columbus Blue Jackets",1,"",14386,"2:22",""
"68","2021-10-23","Anaheim Ducks",3,"Minnesota Wild",4,"OT",18055,"2:41",""
"69","2021-10-23","Detroit Red Wings",1,"Montreal Canadiens",6,"",19706,"2:21",""
"70","2021-10-23","Buffalo Sabres",1,"New Jersey Devils",2,"OT",13158,"2:29",""
"71","2021-10-23","New York Rangers",3,"Ottawa Senators",2,"",11167,"2:26",""
"72","2021-10-23","Florida Panthers",4,"Philadelphia Flyers",2,"",16936,"2:31",""
"73","2021-10-23","Toronto Maple Leafs",1,"Pittsburgh Penguins",7,"",15397,"2:29",""
"74","2021-10-23","Vancouver Canucks",4,"Seattle Kraken",2,"",17151,"2:32",""
"75","2021-10-23","Los Angeles Kings",3,"St. Louis Blues",7,"",18096,"2:30",""
"76","2021-10-23","Colorado Avalanche",4,"Tampa Bay Lightning",3,"SO",19092,"3:04",""
"77","2021-10-23","Nashville Predators",4,"Winnipeg Jets",6,"",14020,"2:34",""
"78","2021-10-23","Calgary Flames",4,"Washington Capitals",3,"OT",18573,"2:31",""
"79","2021-10-24","San Jose Sharks",3,"Boston Bruins",4,"",17850,"2:32",""
"80","2021-10-24","Detroit Red Wings",6,"Chicago Blackhawks",3,"",19042,"2:34",""
"81","2021-10-24","Nashville Predators",5,"Minnesota Wild",2,"",16014,"2:38",""
"82","2021-10-24","New York Islanders",2,"Vegas Golden Knights",0,"",17699,"2:24",""
"83","2021-10-25","Tampa Bay Lightning",1,"Buffalo Sabres",5,"",7417,"2:25",""
"84","2021-10-25","Toronto Maple Leafs",1,"Carolina Hurricanes",4,"",14011,"2:25",""
"85","2021-10-25","Dallas Stars",1,"Columbus Blue Jackets",4,"",12629,"2:24",""
"86","2021-10-25","Arizona Coyotes",3,"Florida Panthers",5,"",13943,"2:27",""
"87","2021-10-25","Calgary Flames",5,"New York Rangers",1,"",13590,"2:23",""
"88","2021-10-25","Washington Capitals",7,"Ottawa Senators",5,"",11387,"2:42",""
"89","2021-10-25","Los Angeles Kings",0,"St. Louis Blues",3,"",16655,"2:26",""
"90","2021-10-26","Winnipeg Jets",4,"Anaheim Ducks",3,"",11951,"2:24",""
"91","2021-10-26","Vegas Golden Knights",3,"Colorado Avalanche",1,"",17724,"2:32",""
"92","2021-10-26","Calgary Flames",5,"New Jersey Devils",3,"",10631,"2:33",""
"93","2021-10-26","San Jose Sharks",1,"Nashville Predators",3,"",16395,"2:27",""
"94","2021-10-26","Tampa Bay Lightning",5,"Pittsburgh Penguins",1,"",15732,"2:28",""
"95","2021-10-26","Montreal Canadiens",1,"Seattle Kraken",5,"",17151,"2:20",""
"96","2021-10-26","Minnesota Wild",3,"Vancouver Canucks",2,"",18870,"2:28",""
"97","2021-10-27","Toronto Maple Leafs",3,"Chicago Blackhawks",2,"OT",18616,"2:29",""
"98","2021-10-27","Vegas Golden Knights",3,"Dallas Stars",2,"OT",18114,"2:27",""
"99","2021-10-27","Philadelphia Flyers",5,"Edmonton Oilers",3,"",14328,"2:24",""
"100","2021-10-27","Boston Bruins",1,"Florida Panthers",4,"",12306,"2:26",""
"101","2021-10-27","Detroit Red Wings",3,"Washington Capitals",2,"OT",18573,"2:24",""
"102","2021-10-28","Buffalo Sabres",4,"Anaheim Ducks",3,"OT",12014,"2:25",""
"103","2021-10-28","Boston Bruins",0,"Carolina Hurricanes",3,"",16093,"2:31",""
"104","2021-10-28","Winnipeg Jets",3,"Los Angeles Kings",2,"",11207,"2:16",""
"105","2021-10-28","Calgary Flames",4,"Pittsburgh Penguins",0,"",17743,"2:23",""
"106","2021-10-28","Minnesota Wild",1,"Seattle Kraken",4,"",17151,"2:29",""
"107","2021-10-28","Montreal Canadiens",4,"San Jose Sharks",0,"",11463,"2:23",""
"108","2021-10-28","Colorado Avalanche",4,"St. Louis Blues",3,"",16558,"2:43",""
"109","2021-10-28","Arizona Coyotes",1,"Tampa Bay Lightning",5,"",19092,"2:35",""
"110","2021-10-28","Philadelphia Flyers",2,"Vancouver Canucks",1,"",18344,"2:19",""
"111","2021-10-29","Chicago Blackhawks",3,"Carolina Hurricanes",6,"",16434,"2:30",""
"112","2021-10-29","Ottawa Senators",4,"Dallas Stars",1,"",17346,"2:28",""
"113","2021-10-29","Florida Panthers",3,"Detroit Red Wings",2,"OT",15593,"2:28",""
"114","2021-10-29","Columbus Blue Jackets",0,"New York Rangers",4,"",14532,"2:24",""
"115","2021-10-29","Anaheim Ducks",4,"Vegas Golden Knights",5,"SO",18029,"2:45",""
"116","2021-10-29","Arizona Coyotes",0,"Washington Capitals",2,"",18573,"2:18",""
"117","2021-10-30","Florida Panthers",2,"Boston Bruins",3,"SO",17850,"2:33",""
"118","2021-10-30","Philadelphia Flyers",0,"Calgary Flames",4,"",15319,"2:29",""
"119","2021-10-30","Minnesota Wild",1,"Colorado Avalanche",4,"",17708,"2:33",""
"120","2021-10-30","Montreal Canadiens",2,"Los Angeles Kings",5,"",12785,"2:27",""
"121","2021-10-30","New York Islanders",2,"Nashville Predators",3,"SO",17159,"2:43",""
"122","2021-10-30","New Jersey Devils",4,"Pittsburgh Penguins",2,"",17452,"2:28",""
"123","2021-10-30","Winnipeg Jets",1,"San Jose Sharks",2,"OT",11845,"2:22",""
"124","2021-10-30","Chicago Blackhawks",0,"St. Louis Blues",1,"",16856,"2:24",""
"125","2021-10-30","Detroit Red Wings",4,"Toronto Maple Leafs",5,"",18921,"2:23",""
"126","2021-10-30","Edmonton Oilers",2,"Vancouver Canucks",1,"",18422,"2:22",""
"127","2021-10-31","Montreal Canadiens",2,"Anaheim Ducks",4,"",11652,"2:23",""
"128","2021-10-31","Arizona Coyotes",1,"Carolina Hurricanes",2,"",14343,"2:28",""
"129","2021-10-31","Buffalo Sabres",2,"Los Angeles Kings",3,"",12101,"2:19",""
"130","2021-10-31","Columbus Blue Jackets",4,"New Jersey Devils",3,"SO",10239,"2:36",""
"131","2021-10-31","New York Rangers",3,"Seattle Kraken",1,"",17151,"2:26",""
"132","2021-11-01","Ottawa Senators",1,"Chicago Blackhawks",5,"",15946,"2:18",""
"133","2021-11-01","Seattle Kraken",2,"Edmonton Oilers",5,"",15860,"2:18",""
"134","2021-11-01","Washington Capitals",2,"Tampa Bay Lightning",3,"",19092,"2:28",""
"135","2021-11-02","New Jersey Devils",0,"Anaheim Ducks",4,"",13252,"2:27",""
"136","2021-11-02","Nashville Predators",3,"Calgary Flames",2,"OT",14324,"2:28",""
"137","2021-11-02","Ottawa Senators",4,"Minnesota Wild",5,"OT",15276,"2:43",""
"138","2021-11-02","Detroit Red Wings",0,"Montreal Canadiens",3,"",19547,"2:23",""
"139","2021-11-02","Arizona Coyotes",0,"Philadelphia Flyers",3,"",16057,"2:24",""
"140","2021-11-02","Buffalo Sabres",3,"San Jose Sharks",5,"",10059,"2:19",""
"141","2021-11-02","Vegas Golden Knights",0,"Toronto Maple Leafs",4,"",18689,"2:20",""
"142","2021-11-02","New York Rangers",2,"Vancouver Canucks",3,"OT",18257,"2:22",""
"143","2021-11-02","Dallas Stars",3,"Winnipeg Jets",4,"SO",13174,"2:46",""
"144","2021-11-03","Carolina Hurricanes",4,"Chicago Blackhawks",3,"",16449,"2:23",""
"145","2021-11-03","Columbus Blue Jackets",5,"Colorado Avalanche",4,"OT",16634,"2:29",""
"146","2021-11-03","Nashville Predators",2,"Edmonton Oilers",5,"",14414,"2:28",""
"147","2021-11-03","St. Louis Blues",2,"Los Angeles Kings",3,"SO",11756,"2:41",""
"148","2021-11-04","Detroit Red Wings",1,"Boston Bruins",5,"",17850,"2:29",""
"149","2021-11-04","Dallas Stars",4,"Calgary Flames",3,"OT",14715,"2:34",""
"150","2021-11-04","Washington Capitals",4,"Florida Panthers",5,"OT",12542,"2:33",""
"151","2021-11-04","New York Islanders",6,"Montreal Canadiens",2,"",19924,"2:28",""
"152","2021-11-04","Vegas Golden Knights",5,"Ottawa Senators",1,"",13211,"2:19",""
"153","2021-11-04","Philadelphia Flyers",2,"Pittsburgh Penguins",3,"OT",17037,"2:31",""
"154","2021-11-04","Buffalo Sabres",2,"Seattle Kraken",5,"",17151,"2:30",""
"155","2021-11-04","St. Louis Blues",5,"San Jose Sharks",3,"",11816,"2:23",""
"156","2021-11-04","Tampa Bay Lightning",1,"Toronto Maple Leafs",2,"OT",18937,"2:31",""
"157","2021-11-05","Arizona Coyotes",1,"Anaheim Ducks",3,"",12148,"2:29",""
"158","2021-11-05","New York Rangers",5,"Edmonton Oilers",6,"OT",17404,"2:30",""
"159","2021-11-05","New Jersey Devils",2,"Los Angeles Kings",3,"OT",16045,"2:30",""
"160","2021-11-05","Nashville Predators",3,"Vancouver Canucks",2,"",18870,"2:27",""
"161","2021-11-05","Chicago Blackhawks",1,"Winnipeg Jets",5,"",13756,"2:21",""
"162","2021-11-06","Seattle Kraken",4,"Arizona Coyotes",5,"",15045,"2:26",""
"163","2021-11-06","Detroit Red Wings",4,"Buffalo Sabres",3,"OT",8171,"2:25",""
"164","2021-11-06","Colorado Avalanche",2,"Columbus Blue Jackets",4,"",16494,"2:23",""
"165","2021-11-06","New York Rangers",0,"Calgary Flames",6,"",15879,"2:25",""
"166","2021-11-06","Carolina Hurricanes",2,"Florida Panthers",5,"",13835,"2:31",""
"167","2021-11-06","Vegas Golden Knights",5,"Montreal Canadiens",2,"",20156,"2:31",""
"168","2021-11-06","Tampa Bay Lightning",5,"Ottawa Senators",3,"",12417,"2:30",""
"169","2021-11-06","Minnesota Wild",5,"Pittsburgh Penguins",4,"SO",17181,"2:46",""
"170","2021-11-06","New Jersey Devils",3,"San Jose Sharks",2,"SO",12019,"2:33",""
"171","2021-11-06","Boston Bruins",2,"Toronto Maple Leafs",5,"",19077,"2:30",""
"172","2021-11-06","New York Islanders",2,"Winnipeg Jets",0,"",13424,"2:22",""
"173","2021-11-06","Philadelphia Flyers",2,"Washington Capitals",1,"",18573,"2:23",""
"174","2021-11-07","St. Louis Blues",1,"Anaheim Ducks",4,"",12056,"2:29",""
"175","2021-11-07","Nashville Predators",1,"Chicago Blackhawks",2,"OT",16891,"2:19",""
"176","2021-11-07","Vegas Golden Knights",2,"Detroit Red Wings",5,"",16598,"2:24",""
"177","2021-11-07","New York Islanders",2,"Minnesota Wild",5,"",15547,"2:17",""
"178","2021-11-07","Dallas Stars",3,"Vancouver Canucks",6,"",18661,"2:25",""
"179","2021-11-08","Florida Panthers",3,"New York Rangers",4,"",14877,"2:29",""
"180","2021-11-08","Los Angeles Kings",5,"Toronto Maple Leafs",1,"",18983,"2:28",""
"181","2021-11-08","Buffalo Sabres",3,"Washington Capitals",5,"",18573,"2:24",""
"182","2021-11-09","Ottawa Senators",2,"Boston Bruins",3,"",17850,"2:35",""
"183","2021-11-09","San Jose Sharks",4,"Calgary Flames",1,"",14960,"2:31",""
"184","2021-11-09","Pittsburgh Penguins",2,"Chicago Blackhawks",3,"SO",17736,"2:41",""
"185","2021-11-09","Edmonton Oilers",2,"Detroit Red Wings",4,"",16953,"2:25",""
"186","2021-11-09","Los Angeles Kings",3,"Montreal Canadiens",2,"OT",20042,"2:41",""
"187","2021-11-09","Florida Panthers",3,"New Jersey Devils",7,"",10627,"2:27",""
"188","2021-11-09","Carolina Hurricanes",2,"Tampa Bay Lightning",1,"OT",19092,"2:37",""
"189","2021-11-09","Anaheim Ducks",3,"Vancouver Canucks",2,"OT",18201,"2:27",""
"190","2021-11-09","Seattle Kraken",2,"Vegas Golden Knights",4,"",18246,"2:26",""
"191","2021-11-09","St. Louis Blues",3,"Winnipeg Jets",2,"SO",14004,"2:34",""
"192","2021-11-10","Minnesota Wild",5,"Arizona Coyotes",2,"",13488,"2:23",""
"193","2021-11-10","Nashville Predators",4,"Dallas Stars",2,"",17560,"2:22",""
"194","2021-11-10","Toronto Maple Leafs",3,"Philadelphia Flyers",0,"",17997,"2:33",""
"195","2021-11-11","Edmonton Oilers",5,"Boston Bruins",3,"",17850,"2:25",""
"196","2021-11-11","Vancouver Canucks",1,"Colorado Avalanche",7,"",17226,"2:23",""
"197","2021-11-11","Washington Capitals",2,"Detroit Red Wings",0,"",16812,"2:25",""
"198","2021-11-11","Calgary Flames",2,"Montreal Canadiens",4,"",20399,"2:27",""
"199","2021-11-11","New York Islanders",0,"New Jersey Devils",4,"",13816,"2:24",""
"200","2021-11-11","Los Angeles Kings",2,"Ottawa Senators",0,"",8221,"2:22",""
"201","2021-11-11","Florida Panthers",2,"Pittsburgh Penguins",3,"SO",17194,"2:39",""
"202","2021-11-11","Anaheim Ducks",7,"Seattle Kraken",4,"",17151,"2:26",""
"203","2021-11-11","Nashville Predators",4,"St. Louis Blues",3,"OT",18096,"2:31",""
"204","2021-11-11","Minnesota Wild",2,"Vegas Golden Knights",3,"",18267,"2:26",""
"205","2021-11-11","San Jose Sharks",1,"Winnipeg Jets",4,"",14229,"2:20",""
"206","2021-11-12","Edmonton Oilers",2,"Buffalo Sabres",3,"",8258,"2:34",""
"207","2021-11-12","Philadelphia Flyers",2,"Carolina Hurricanes",1,"",18680,"2:36",""
"208","2021-11-12","Washington Capitals",4,"Columbus Blue Jackets",3,"",16985,"2:24",""
"209","2021-11-12","Arizona Coyotes",1,"Chicago Blackhawks",2,"",17828,"2:32",""
"210","2021-11-12","Calgary Flames",1,"Toronto Maple Leafs",2,"OT",18826,"2:29",""
"211","2021-11-13","Toronto Maple Leafs",5,"Buffalo Sabres",4,"",7992,"2:21",""
"212","2021-11-13","St. Louis Blues",2,"Carolina Hurricanes",3,"",18680,"2:22",""
"213","2021-11-13","New York Rangers",5,"Columbus Blue Jackets",3,"",15539,"2:29",""
"214","2021-11-13","San Jose Sharks",2,"Colorado Avalanche",6,"",18015,"2:28",""
"215","2021-11-13","Philadelphia Flyers",2,"Dallas Stars",5,"",18532,"2:31",""
"216","2021-11-13","Montreal Canadiens",2,"Detroit Red Wings",3,"OT",18076,"2:39",""
"217","2021-11-13","Boston Bruins",5,"New Jersey Devils",2,"",16514,"2:30",""
"218","2021-11-13","Arizona Coyotes",1,"Nashville Predators",4,"",17159,"2:29",""
"219","2021-11-13","Pittsburgh Penguins",3,"Ottawa Senators",6,"",14661,"2:22",""
"220","2021-11-13","Minnesota Wild",4,"Seattle Kraken",2,"",17151,"2:26",""
"221","2021-11-13","Florida Panthers",2,"Tampa Bay Lightning",3,"OT",19092,"2:40",""
"222","2021-11-13","Vancouver Canucks",4,"Vegas Golden Knights",7,"",18264,"2:36",""
"223","2021-11-13","Los Angeles Kings",2,"Winnipeg Jets",3,"OT",13776,"2:17",""
"224","2021-11-14","Vancouver Canucks",1,"Anaheim Ducks",5,"",11892,"2:21",""
"225","2021-11-14","Montreal Canadiens",2,"Boston Bruins",5,"",17850,"2:29",""
"226","2021-11-14","New Jersey Devils",3,"New York Rangers",4,"SO",16130,"2:53",""
"227","2021-11-14","Calgary Flames",4,"Ottawa Senators",0,"",10244,"2:27",""
"228","2021-11-14","Edmonton Oilers",5,"St. Louis Blues",4,"",18096,"2:32",""
"229","2021-11-14","Pittsburgh Penguins",1,"Washington Capitals",6,"",18573,"2:21",""
"230","2021-11-15","Detroit Red Wings",3,"Columbus Blue Jackets",5,"",15293,"2:23",""
"231","2021-11-15","New York Islanders",1,"Tampa Bay Lightning",4,"",19092,"2:35",""
"232","2021-11-16","Washington Capitals",2,"Anaheim Ducks",3,"OT",13456,"2:30",""
"233","2021-11-16","Detroit Red Wings",2,"Dallas Stars",5,"",17764,"2:24",""
"234","2021-11-16","New York Islanders",1,"Florida Panthers",6,"",14003,"2:24",""
"235","2021-11-16","San Jose Sharks",4,"Minnesota Wild",1,"",15367,"2:23",""
"236","2021-11-16","Montreal Canadiens",2,"New York Rangers",3,"",15255,"2:26",""
"237","2021-11-16","Calgary Flames",1,"Philadelphia Flyers",2,"OT",16278,"2:41",""
"238","2021-11-16","Buffalo Sabres",2,"Pittsburgh Penguins",1,"",16366,"2:30",""
"239","2021-11-16","Arizona Coyotes",3,"St. Louis Blues",2,"",16738,"2:26",""
"240","2021-11-16","Nashville Predators",0,"Toronto Maple Leafs",3,"",18949,"2:27",""
"241","2021-11-16","Carolina Hurricanes",4,"Vegas Golden Knights",2,"",17737,"2:34",""
"242","2021-11-16","Edmonton Oilers",2,"Winnipeg Jets",5,"",13473,"2:28",""
"243","2021-11-17","Washington Capitals",2,"Los Angeles Kings",0,"",14694,"2:31",""
"244","2021-11-17","Chicago Blackhawks",4,"Seattle Kraken",2,"",17151,"2:22",""
"245","2021-11-17","Colorado Avalanche",4,"Vancouver Canucks",2,"",18361,"2:34",""
"246","2021-11-18","Carolina Hurricanes",2,"Anaheim Ducks",1,"",12379,"2:27",""
"247","2021-11-18","Columbus Blue Jackets",5,"Arizona Coyotes",4,"SO",7865,"2:39",""
"248","2021-11-18","Calgary Flames",5,"Buffalo Sabres",0,"",7753,"2:16",""
"249","2021-11-18","Winnipeg Jets",1,"Edmonton Oilers",2,"SO",15273,"2:42",""
"250","2021-11-18","New Jersey Devils",1,"Florida Panthers",4,"",12157,"2:22",""
"251","2021-11-18","Dallas Stars",2,"Minnesota Wild",7,"",17088,"2:32",""
"252","2021-11-18","Pittsburgh Penguins",6,"Montreal Canadiens",0,"",20712,"2:12",""
"253","2021-11-18","Tampa Bay Lightning",4,"Philadelphia Flyers",3,"SO",18243,"2:36",""
"254","2021-11-18","San Jose Sharks",1,"St. Louis Blues",4,"",16953,"2:27",""
"255","2021-11-18","New York Rangers",1,"Toronto Maple Leafs",2,"",19029,"2:18",""
"256","2021-11-18","Detroit Red Wings",2,"Vegas Golden Knights",5,"",18002,"2:20",""
"257","2021-11-19","Colorado Avalanche",7,"Seattle Kraken",3,"",17151,"2:35",""
"258","2021-11-19","Winnipeg Jets",2,"Vancouver Canucks",3,"",18628,"2:22",""
"259","2021-11-20","Detroit Red Wings",1,"Arizona Coyotes",2,"OT",12906,"2:20",""
"260","2021-11-20","St. Louis Blues",1,"Dallas Stars",4,"",18532,"2:30",""
"261","2021-11-20","Chicago Blackhawks",2,"Edmonton Oilers",5,"",18347,"2:21",""
"262","2021-11-20","Minnesota Wild",4,"Florida Panthers",5,"",13854,"2:32",""
"263","2021-11-20","Carolina Hurricanes",5,"Los Angeles Kings",4,"",15744,"2:18",""
"264","2021-11-20","Nashville Predators",3,"Montreal Canadiens",6,"",20522,"2:43",""
"265","2021-11-20","Calgary Flames",5,"New York Islanders",2,"",17255,"2:24",""
"266","2021-11-20","Boston Bruins",5,"Philadelphia Flyers",2,"",19644,"2:32",""
"267","2021-11-20","Washington Capitals",4,"San Jose Sharks",0,"",16527,"2:25",""
"268","2021-11-20","New Jersey Devils",5,"Tampa Bay Lightning",3,"",19092,"2:37",""
"269","2021-11-20","Pittsburgh Penguins",2,"Toronto Maple Leafs",0,"",19531,"2:17",""
"270","2021-11-20","Columbus Blue Jackets",2,"Vegas Golden Knights",3,"",18313,"2:35",""
"271","2021-11-21","Calgary Flames",4,"Boston Bruins",0,"",17850,"2:28",""
"272","2021-11-21","Arizona Coyotes",2,"Los Angeles Kings",1,"OT",13474,"2:24",""
"273","2021-11-21","Toronto Maple Leafs",3,"New York Islanders",0,"",17255,"2:19",""
"274","2021-11-21","Buffalo Sabres",4,"New York Rangers",5,"",17256,"2:21",""
"275","2021-11-21","Washington Capitals",2,"Seattle Kraken",5,"",17151,"2:36",""
"276","2021-11-21","Minnesota Wild",4,"Tampa Bay Lightning",5,"SO",19092,"2:51",""
"277","2021-11-21","Chicago Blackhawks",1,"Vancouver Canucks",0,"",18830,"2:21",""
"278","2021-11-22","Columbus Blue Jackets",7,"Buffalo Sabres",4,"",7978,"2:22",""
"279","2021-11-22","Ottawa Senators",5,"Colorado Avalanche",7,"",16706,"2:36",""
"280","2021-11-22","Anaheim Ducks",2,"Nashville Predators",3,"",17159,"2:32",""
"281","2021-11-22","Carolina Hurricanes",1,"San Jose Sharks",2,"OT",10970,"2:20",""
"282","2021-11-22","Vegas Golden Knights",2,"St. Louis Blues",5,"",18096,"2:26",""
"283","2021-11-22","Pittsburgh Penguins",3,"Winnipeg Jets",1,"",13570,"2:19",""
"284","2021-11-23","Chicago Blackhawks",2,"Calgary Flames",5,"",15464,"2:20",""
"285","2021-11-23","Edmonton Oilers",1,"Dallas Stars",4,"",18532,"2:31",""
"286","2021-11-23","Philadelphia Flyers",0,"Tampa Bay Lightning",4,"",19092,"2:30",""
"287","2021-11-24","Edmonton Oilers",5,"Arizona Coyotes",3,"",12845,"2:32",""
"288","2021-11-24","Boston Bruins",5,"Buffalo Sabres",1,"",9416,"2:23",""
"289","2021-11-24","Winnipeg Jets",0,"Columbus Blue Jackets",3,"",15733,"2:27",""
"290","2021-11-24","Anaheim Ducks",2,"Colorado Avalanche",5,"",16343,"2:36",""
"291","2021-11-24","St. Louis Blues",2,"Detroit Red Wings",4,"",18591,"2:24",""
"292","2021-11-24","Philadelphia Flyers",1,"Florida Panthers",2,"OT",15545,"2:31",""
"293","2021-11-24","Toronto Maple Leafs",6,"Los Angeles Kings",2,"",15166,"2:21",""
"294","2021-11-24","Minnesota Wild",3,"New Jersey Devils",2,"SO",14763,"2:32",""
"295","2021-11-24","Vegas Golden Knights",5,"Nashville Predators",2,"",17174,"2:37",""
"296","2021-11-24","New York Rangers",4,"New York Islanders",1,"",17255,"2:30",""
"297","2021-11-24","Vancouver Canucks",1,"Pittsburgh Penguins",4,"",17590,"2:24",""
"298","2021-11-24","Carolina Hurricanes",1,"Seattle Kraken",2,"",17151,"2:30",""
